Fecha/Hora (UTC),Local,Visitante,Pronostico,Jugada,Pts esperados,P(marcador exacto) %,P(Local) %,P(Empate) %,P(Visit) %
2026-06-13T19:00:00Z,Qatar,Switzerland,0-2,Segura,3.22,12,6,13,81
2026-06-13T22:00:00Z,Brazil,Morocco,2-1,Segura,2.48,10,57,26,17
2026-06-14T01:00:00Z,Haiti,Scotland,0-2,Segura,2.57,10,16,21,63
2026-06-14T04:00:00Z,Australia,Turkey,1-2,Segura,2.48,10,18,25,57
2026-06-14T17:00:00Z,Germany,Curaçao,3-0,Segura,3.66,15,94,4,2
2026-06-14T20:00:00Z,Netherlands,Japan,2-1,Segura,2.17,10,48,27,25
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0-1,Segura,2.02,10,26,34,40
2026-06-15T02:00:00Z,Sweden,Tunisia,2-1,Segura,2.30,10,51,27,22
2026-06-15T16:00:00Z,Spain,Cape Verde,3-0,Segura,3.49,13,89,7,3
2026-06-15T19:00:00Z,Belgium,Egypt,2-1,Segura,2.54,10,60,24,16
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0-2,Segura,2.75,10,11,22,67
2026-06-16T01:00:00Z,Iran,New Zealand,2-1,Segura,2.33,10,52,28,20
2026-06-16T19:00:00Z,France,Senegal,2-0,Segura,2.72,10,66,22,13
2026-06-16T22:00:00Z,Iraq,Norway,0-2,Segura,3.22,12,6,13,81
2026-06-17T01:00:00Z,Argentina,Algeria,2-0,Segura,2.77,10,69,21,10
2026-06-17T04:00:00Z,Austria,Jordan,2-0,Segura,2.95,11,73,17,10
2026-06-17T17:00:00Z,Portugal,DR Congo,2-0,Segura,2.99,11,75,17,8
2026-06-17T20:00:00Z,England,Croatia,2-1,Segura,2.45,10,56,25,19
2026-06-17T23:00:00Z,Ghana,Panama,0-1,Batacazo,1.39,7,44,28,28
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0-2,Segura,2.85,11,10,20,70
2026-06-18T16:00:00Z,Czech Republic,South Africa,2-1,Segura,2.37,10,54,25,21
2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,2-1,Segura,2.54,10,60,23,16
2026-06-18T22:00:00Z,Canada,Qatar,2-0,Segura,2.98,11,74,17,9
2026-06-19T01:00:00Z,Mexico,South Korea,2-1,Segura,2.26,10,49,28,23
2026-06-19T19:00:00Z,USA,Australia,2-0,Segura,2.53,10,62,22,17
2026-06-19T22:00:00Z,Scotland,Morocco,1-2,Segura,2.26,10,23,29,49
2026-06-20T01:00:00Z,Brazil,Haiti,3-0,Segura,3.49,13,90,7,3
2026-06-20T03:00:00Z,Turkey,Paraguay,2-1,Segura,2.13,9,47,29,24
2026-06-20T17:00:00Z,Netherlands,Sweden,2-1,Segura,2.51,10,58,24,18
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,Segura,2.56,10,62,21,17
2026-06-21T00:00:00Z,Ecuador,Curaçao,2-0,Segura,3.16,11,80,13,7
2026-06-21T04:00:00Z,Tunisia,Japan,1-2,Segura,2.48,10,17,26,57
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,Segura,3.36,12,87,9,4
2026-06-21T19:00:00Z,Belgium,Iran,2-0,Segura,2.75,10,68,20,12
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,Segura,2.72,10,67,21,12
2026-06-22T01:00:00Z,New Zealand,Egypt,1-2,Segura,2.37,10,20,26,54
